income_tax_premium,text
Annuitized Financial Income,<p><h4>Annuitized Financial Income</h4></p><p></p>
DB Pension Income,<p><h4>DB Pension Income</h4></p><p></p>
Earned Income,<p><h4>Earned Income</h4></p><p></p>
Federal Income Tax,<p><h4>Federal Income Tax</h4></p><p></p>
HI Tax,<p><h4>HI Tax</h4></p><p></p>
Imputed Rental Income,<p><h4>Imputed Rental Income</h4></p><p></p>
Means and Non-Means Tested Benefits,<p><h4>Means and Non-Means Tested Benefits</h4></p><p></p>
Medicare Part B Premium,<p><h4>Medicare Part B Premium</h4></p><p></p>
Medicare Surtax,<p><h4>Medicare Surtax</h4></p><p></p>
Net Annuity Income,<p><h4>Net Annuity Income</h4></p><p></p>
Net Cash Income,<p><h4>Net Cash Income</h4></p><p></p>
OASDI Tax,<p><h4>OASDI Tax</h4></p><p></p>
Other Family Member Income,<p><h4>Other Family Member Income</h4></p><p></p>
Own Benefit,<p><h4>Own Benefit</h4></p><p></p>
Own Earnings,<p><h4>Own Earnings</h4></p><p></p>
Annuity Income,<p><h4>Annuity Income</h4></p><p></p>
Cash Income,<p><h4>Cash Income</h4></p><p></p>
Dividend Income,<p><h4>Dividend Income</h4></p><p></p>
Interest Income,<p><h4>Interest Income</h4></p><p></p>
IRA Withdrawal,<p><h4>IRA Withdrawal</h4></p><p></p>
Rental Income,<p><h4>Rental Income</h4></p><p></p>
Social Security Benefits,<p><h4>Social Security Benefits</h4></p><p></p>
Spouse Benefit,<p><h4>Spouse Benefit</h4></p><p></p>
Spouse Earnings,<p><h4>Spouse Earnings</h4></p><p></p>
SSI,<p><h4>SSI</h4></p><p></p>
State Income Tax,<p><h4>State Income Tax</h4></p><p></p>
Financial Assets,<p><h4>Financial Assets</h4></p><p></p>
Retirement Account Assets,<p><h4>Retirement Account Assets</h4></p><p></p>
Total Assets,<p><h4>Total Assets</h4></p><p></p>
