income_tax_premium,text,label
`Annuitized Financial Income`,"<p><h4>Annuitized financial income</h4></p><p>Retirement accounts and financial assets each year as the real (price-indexed), actuarially fair annuity income a family would receive if they annuitized 80 percent of their retirement accounts and other financial assets (using a 3 percent annual real return).</p>",annuitized financial income
`Federal Income Tax`,"<p><h4>Federal income tax</h4></p><p>Federal income tax includes tax on income, the alternative minimum tax, nonrefundable credits, and refundable credits. Individuals can have negative federal income tax because of the refundable earned income credit and refundable child credit.</p>",federal income tax
`Medicare Part B Premium`,<p><h4>Medicare Part B premium</h4></p><p>Base and income-related premiums for Medicare Part B among Medicare participants.</p>,Medicare Part B premium
`Medicare Surtax`,"<p><h4>Medicare surtax</h4></p><p>Two additional Medicare taxes that went into effect in 2013 because of the Affordable Care Act. A 0.9 percent surtax applies to wages, compensation, and self-employment income in excess of thresholds determined by filing status and year.  A 3.8 percent investment income surtax applies to certain investment income for individuals with income in excess of thresholds determined by filing status and year.</p>",Medicare surtax
`Net Annuity Income`,"<p><h4>Net annuity income</h4></p><p>Includes earnings, Social Security benefits, defined-benefit pension benefits, annuitized asset income, Supplemental Security Income, imputed rent, means-tested benefits, and non-means-tested benefits minus federal income tax, state income tax, Old-Age, Survivors, and Disability Insurance tax, Hospital Insurance program tax, Medicare surtax, and Medicare Part B and Part D premiums. Annuitized asset income comes from retirement accounts and financial assets each year as the real (price-indexed), actuarially fair annuity income a family would receive if they annuitized 80 percent of their retirement accounts and other financial assets (using a 3 percent annual real return). </p>",net annuity income
`Net Cash Income`,"<p><h4>Net cash income</h4></p><p>Includes earnings, Social Security benefits, defined-benefit pension benefits, interest, dividends, rental income, retirement account withdrawals, Supplemental Security Income, means-tested benefits, and non-means-tested benefits minus federal income tax, state income tax, Old-Age, Survivors, and Disability Insurance tax, Hospital Insurance program tax, Medicare surtax, and Medicare Part B and Part D premiums. </p>",net cash income
`Annuity Income`,"<p><h4>Gross annuity income</h4></p><p>Includes earnings, Social Security benefits, defined-benefit pension benefits, annuitized asset income, Supplemental Security Income, imputed rent, means-tested benefits, and non-means-tested benefits. Annuitized asset income comes from retirement accounts and financial assets each year as the real (price-indexed), actuarially fair annuity income a family would receive if they annuitized 80 percent of their retirement accounts and other financial assets (using a 3 percent annual real return). </p>",gross annuity income
`Cash Income`,"<p><h4>Gross cash income</h4></p><p>Includes earnings, Social Security benefits, defined-benefit pension benefits, interest, dividends, rental income, retirement account withdrawals, Supplemental Security Income, means-tested benefits, and non-means-tested benefits.</p>",gross cash income
`IRA Withdrawal`,<p><h4>Individual retirement account withdrawal</h4></p><p>Withdrawals from individual retirement accounts (IRAs).</p>,IRA withdrawal
`SSI`,<p><h4>Supplemental Security Income</h4></p><p>Income from the Supplemental Security Income program.</p>,Supplemental Security Income
`State Income Tax`,"<p><h4>State income tax</h4></p><p>State income tax accounts for state-specific tax rates, tax brackets, deductions, provisions, and credits. Individuals can have negative state income tax in states with refundable credits. </p>",state income tax
`Financial Assets`,"<p><h4>Financial assets</h4></p><p>Includes savings accounts, checking accounts, money market accounts, certificates of deposit, stock, bonds, farm and business equity, and vehicle equity minus unsecured debt.</p>",financial assets
`Retirement Account Assets`,"<p><h4>Retirement account assets</h4></p><p>Includes IRAs, Keogh plans, employer defined-contribution plans, and Roth plans.</p>",retirement account assets
`Total Assets`,"<p><h4>Total assets</h4></p><p>Includes savings accounts, checking accounts, money market accounts, certificates of deposit, stock, bonds, farm and business equity, vehicle equity, individual retirement accounts, Keogh plans, employer defined-contribution plans, and Roth plans, minus unsecured debt. </p>",total assets
